,City,Latitude,Longitude,Country Code,Humidity (%),Wind Speed (mph),Cloudyness (%)
0,Codrington,-28.95,153.24,AU,58,4.81,0
1,Butaritari,3.07,172.79,KI,100,0.34,92
2,Ushuaia,-54.81,-68.31,AR,100,11.41,90
3,Tabou,4.42,-7.36,CI,100,8.61,12
4,Puerto Escondido,15.86,-97.07,MX,70,2.68,90
5,Upata,8.02,-62.41,VE,74,6.82,20
6,Hobart,-42.88,147.33,AU,70,8.05,75
7,Sorland,67.67,12.69,NO,71,12.75,40
8,The Valley,18.22,-63.06,AI,70,17.22,20
9,Coahuayana,18.62,-100.35,MX,71,3.02,24
10,Clyde River,70.47,-68.59,CA,57,20.8,20
11,Laguna,27.52,-110.01,MX,62,5.82,75
12,Weyburn,49.67,-103.85,CA,73,4.59,0
13,Punta Arenas,-53.16,-70.91,CL,100,6.93,75
14,Cherskiy,68.75,161.3,RU,86,4.59,12
15,Puerto Baquerizo Moreno,-0.9,-89.6,EC,83,16.11,90
16,East London,-33.02,27.91,ZA,67,3.36,0
17,Mataura,-46.19,168.86,NZ,71,2.91,0
18,Reims,49.26,4.03,FR,24,8.05,0
19,Kavieng,-2.57,150.8,PG,100,2.8,76
20,Villa Carlos Paz,-31.42,-64.5,AR,25,23.04,0
21,Presidencia Roque Saenz Pena,-26.79,-60.44,AR,57,12.97,0
22,Avarua,-21.21,-159.78,CK,83,16.11,75
23,College,64.86,-147.8,US,87,9.17,90
24,Tuatapere,-46.13,167.69,NZ,100,5.03,20
25,Xai-Xai,-25.04,33.64,MZ,100,8.61,0
26,Lagoa,37.14,-8.45,PT,48,8.05,0
27,Hilo,19.71,-155.08,US,73,15.99,90
28,Puerto Ayora,-0.74,-90.35,EC,61,19.46,75
29,Saldanha,41.42,-6.55,PT,22,9.62,68
30,Bluff,-23.58,149.07,AU,36,9.28,92
31,Vaini,15.34,74.49,IN,99,8.61,92
32,Victoria,5.28,115.24,BN,94,12.41,75
33,Port Elizabeth,39.31,-74.98,US,58,6.93,1
34,Hereford,52.06,-2.72,GB,47,6.93,0
35,Teguldet,57.31,88.17,RU,88,2.13,64
36,Paysandu,-32.32,-58.08,UY,72,12.19,0
37,Nome,30.04,-94.42,US,62,3.36,40
38,Provideniya,64.42,-173.23,RU,100,10.96,92
39,Sweetwater,32.47,-100.41,US,31,12.75,1
40,Hearst,49.69,-83.67,CA,72,5.37,56
41,Kruisfontein,-34.0,24.73,ZA,92,3.36,0
42,Jamestown,-33.21,138.6,AU,97,12.64,88
43,Albany,42.65,-73.75,US,52,8.05,20
44,Demir Kapija,41.41,22.24,MK,49,2.13,36
45,Acajutla,13.59,-89.83,SV,62,3.36,0
46,Saint-Philippe,45.36,-73.48,CA,52,23.04,20
47,Umm Kaddadah,13.6,26.69,SD,96,7.61,48
48,Busselton,-33.64,115.35,AU,100,24.27,88
49,Pierre,44.37,-100.35,US,47,3.36,1
50,Whitehaven,35.03,-90.03,US,58,3.36,0
51,Preobrazheniye,42.9,133.91,RU,91,1.68,100
52,Steinheim,51.87,9.09,DE,23,4.7,0
53,Hofn,64.25,-15.21,IS,76,12.75,90
54,Saryozek,44.36,77.98,KZ,62,3.58,0
55,Mar Del Plata,-46.43,-67.52,AR,61,3.58,44
56,San Vicente,13.64,-88.78,SV,69,4.7,0
57,Atuona,-9.8,-139.03,PF,100,19.01,56
58,Haines Junction,60.75,-137.51,CA,60,3.02,88
59,Cape Town,-33.93,18.42,ZA,81,6.93,90
60,Bethel,60.79,-161.76,US,100,11.41,90
61,Progreso,-34.68,-56.22,UY,52,9.17,0
62,Coxim,-18.5,-54.75,BR,81,6.93,92
63,Belaya Gora,68.54,146.19,RU,86,10.18,0
64,New Iberia,30.0,-91.82,US,66,6.93,40
65,Husavik,50.56,-96.99,CA,100,4.36,0
