,City,Latitude,Longitude,Country Code,Humidity (%),Wind Speed (mph),Cloudyness (%)
0,Coos Bay,43.37,43.37,US,82,5.82,90
1,Barrow,-38.31,-38.31,AR,47,10.4,8
2,Tasiilaq,65.61,65.61,GL,57,17.22,40
3,Ushuaia,-54.81,-54.81,AR,100,17.22,90
4,Upernavik,72.79,72.79,GL,88,29.97,92
5,Avarua,-21.21,-21.21,CK,83,16.11,75
6,Mataura,-46.19,-46.19,NZ,71,2.91,0
7,Bredasdorp,-34.53,-34.53,ZA,87,17.22,92
8,Koulamoutou,-1.13,-1.13,GA,89,2.01,44
9,Busselton,-33.64,-33.64,AU,100,24.27,88
10,Mizan Teferi,6.99,6.99,ET,87,2.13,92
11,Lebu,8.96,8.96,ET,99,3.13,92
12,Albany,42.65,42.65,US,52,8.05,20
13,Biscarrosse,44.41,44.41,FR,28,9.17,0
14,Bathsheba,13.22,13.22,BB,62,25.28,40
15,Constitucion,23.99,23.99,MX,63,3.36,90
16,Kapaa,22.08,22.08,US,78,14.99,90
17,Kaitangata,-46.28,-46.28,NZ,57,4.25,0
18,Rikitea,-23.12,-23.12,PF,96,11.74,20
19,Arraial Do Cabo,-22.97,-22.97,BR,100,9.17,75
20,Fundao,-19.93,-19.93,BR,73,9.17,75
21,Key Largo,25.09,25.09,US,66,13.87,40
22,Honningsvag,70.98,70.98,NO,81,19.46,75
23,Fuzhou,26.08,26.08,CN,88,6.71,20
24,Hermanus,-34.42,-34.42,ZA,100,6.15,92
25,Sao Filipe,14.9,14.9,CV,96,9.51,20
26,Cape Town,-33.93,-33.93,ZA,81,8.05,90
27,Dungarpur,23.85,23.85,IN,70,8.61,92
28,Tiksi,71.64,71.64,RU,86,11.52,0
29,Mount Isa,-20.73,-20.73,AU,30,9.17,0
30,Adrar,27.87,27.87,DZ,9,5.82,40
31,San Quintin,17.54,17.54,PH,86,3.58,12
32,Kimbe,-5.56,-5.56,PG,100,5.03,80
33,Pacific Grove,36.62,36.62,US,82,3.36,1
34,Punta Arenas,-53.16,-53.16,CL,100,4.7,75
35,Abu Dhabi,24.47,24.47,AE,22,2.24,0
36,Chuy,-33.69,-33.69,UY,92,4.7,0
37,Mar Del Plata,-46.43,-46.43,AR,61,3.58,44
38,Xai-Xai,-25.04,-25.04,MZ,100,8.61,0
39,Tumut,-35.3,-35.3,AU,97,7.94,92
40,Thompson,55.74,55.74,CA,63,13.87,90
41,Vaini,15.34,15.34,IN,99,8.61,92
42,Hilo,19.71,19.71,US,78,3.36,90
43,Jamestown,-33.21,-33.21,AU,97,12.64,88
44,Kalamnuri,19.67,19.67,IN,97,9.73,88
45,Vestmannaeyjar,63.44,63.44,IS,81,8.05,75
46,Noormarkku,61.59,61.59,FI,63,16.11,80
47,Ribeira Grande,38.52,38.52,PT,65,9.17,20
48,Esso,55.93,55.93,RU,100,1.12,56
49,Hue,16.47,16.47,VN,88,2.24,40
50,Rancho Palos Verdes,33.75,33.75,US,69,2.13,5
51,Ilulissat,69.22,69.22,GL,70,3.36,75
52,New Norfolk,-42.78,-42.78,AU,70,8.05,75
53,Axim,4.87,4.87,GH,99,10.63,20
54,Castro,-42.48,-42.48,CL,100,6.38,92
55,Hithadhoo,-0.6,-0.6,MV,100,9.62,92
56,Saint George,39.45,39.45,GR,42,5.82,0
57,Goulburn,-34.75,-34.75,AU,74,16.44,20
58,Tuktoyaktuk,69.44,69.44,CA,86,8.05,90
59,Gat,14.69,14.69,SN,50,4.7,75
60,Madridejos,39.47,39.47,ES,15,11.3,44
61,Khatanga,71.98,71.98,RU,94,10.18,92
62,Inuvik,68.36,68.36,CA,93,5.82,90
63,Qaanaaq,77.48,77.48,GL,80,20.24,0
64,Santa Cruz,36.97,36.97,US,82,5.82,1
65,Puerto Ayora,-0.74,-0.74,EC,65,21.92,75
66,Kjollefjord,70.95,70.95,NO,81,19.46,75
67,Bluff,-23.58,-23.58,AU,36,9.28,92
68,East London,-33.02,-33.02,ZA,67,3.36,0
69,Hobart,-42.88,-42.88,AU,70,8.05,75
70,Airai,-8.93,-8.93,TL,87,1.68,0
71,Saskylakh,71.97,71.97,RU,71,9.4,0
72,Georgetown,6.8,6.8,GY,62,4.7,75
73,Chokurdakh,70.62,70.62,RU,92,9.17,64
74,Cabo San Lucas,22.89,22.89,MX,69,3.36,20
75,Edd,13.93,13.93,ER,39,5.37,0
76,Meulaboh,4.14,4.14,ID,100,2.57,64
77,Ridgecrest,35.62,35.62,US,19,3.69,1
78,Novo Aripuana,-5.12,-5.12,BR,64,2.91,20
79,Nyrob,60.74,60.74,RU,97,5.48,76
80,Atuona,-9.8,-9.8,PF,100,19.01,56
81,Ende,-8.84,-8.84,ID,100,8.5,92
82,Pachino,36.72,36.72,IT,69,5.82,40
